id,label
12368,0.00000
12369,1.00000
12370,0.00000
12371,1.00000
12372,0.00000
12373,1.00000
12374,1.00000
12375,0.00000
12376,1.00000
12377,1.00000
12378,1.00000
12379,1.00000
12380,1.00000
12381,0.00000
12382,1.00000
12383,0.00000
12384,1.00000
12385,0.00000
12386,1.00000
12387,1.00000
12388,0.00000
12389,0.00000
12390,1.00000
12391,1.00000
12392,1.00000
12393,0.00000
12394,1.00000
12395,1.00000
12396,0.00000
12397,1.00000
12398,0.00000
12399,1.00000
12400,0.00000
12401,0.00000
12402,0.00000
12403,0.00000
12404,0.00000
12405,0.00000
12406,1.00000
12407,0.00000
12408,1.00000
12409,0.00000
12410,0.00000
12411,0.00000
12412,0.00000
12413,1.00000
12414,1.00000
12415,0.00000
12416,1.00000
12417,0.00000
12418,0.00000
12419,1.00000
12420,1.00000
12421,0.00000
12422,0.00000
12423,1.00000
12424,0.00000
12425,1.00000
12426,0.00000
12427,1.00000
12428,1.00000
12429,1.00000
12430,1.00000
12431,0.00000
12432,1.00000
12433,0.00000
12434,0.00000
12435,1.00000
12436,1.00000
12437,0.00000
12438,0.00000
12439,0.00000
12440,0.00000
12441,0.00000
12442,1.00000
12443,1.00000
12444,1.00000
12445,0.00000
12446,1.00000
12447,1.00000
12448,1.00000
12449,1.00000
12450,0.00000
12451,0.00000
12452,0.00000
12453,0.00000
12454,0.00000
12455,0.00000
12456,0.00000
12457,0.00000
12458,1.00000
12459,0.00000
12460,1.00000
12461,0.00000
12462,0.00000
12463,0.00000
12464,0.00000
12465,1.00000
12466,1.00000
12467,1.00000
12468,0.00000
12469,1.00000
12470,0.00000
12471,0.00000
12472,0.00000
12473,0.00000
12474,1.00000
12475,1.00000
12476,1.00000
12477,0.00000
12478,0.00000
12479,0.00000
12480,1.00000
12481,1.00000
12482,0.00000
12483,0.00000
12484,0.00000
12485,1.00000
12486,1.00000
12487,0.00000
12488,1.00000
12489,1.00000
12490,1.00000
12491,0.00000
12492,1.00000
12493,1.00000
12494,0.00000
12495,1.00000
12496,1.00000
12497,0.00000
12498,1.00000
12499,0.00000
12500,1.00000
